1,0.6496751
1,0.7403199
1,0.6791813
1,0.6617921
1,0.710688
1,0.6589713
1,0.6446317
1,0.5969837
1,0.7159345
1,0.6563612
1,0.6459083
1,0.7053024
1,0.6818125
1,0.6796741
1,0.7139771
1,0.6757837
1,0.680703
1,0.6847585
1,0.6690331
1,0.7290956
1,0.6167312
1,0.700926
1,0.7378324
1,0.6728077
1,0.6964392
1,0.6909969
1,0.6974649
1,0.6782457
1,0.679109
1,0.6809283
1,0.7204216
1,0.6709991
1,0.6927221
1,0.7062132
1,0.6787646
1,0.7081549
1,0.6917499
1,0.7460869
1,0.6710502
1,0.7406601
1,0.7044091
1,0.6908632
1,0.6951237
1,0.7004681
1,0.6296228
1,0.6548771
1,0.6999124
1,0.734709
1,0.6956705
1,0.5907425
1,0.6436408
1,0.717584
1,0.7022681
1,0.7262304
1,0.6918669
1,0.6621497
1,0.7084575
1,0.5932177
1,0.6836582
1,0.701682
1,0.6477228
1,0.658197
1,0.6857141
1,0.6425896
1,0.6586578
1,0.6125103
1,0.6033763
1,0.6160643
1,0.7507475
1,0.6614522
1,0.605628
1,0.6747895
1,0.688255
1,0.7156128
1,0.6763397
1,0.6881613
1,0.7144918
1,0.6161463
1,0.6448903
1,0.6771277
1,0.6410812
1,0.6626265
1,0.6659422
1,0.6820266
1,0.674087
1,0.6220165
1,0.6357
1,0.6308929
1,0.693806
1,0.6656442
1,0.6253996
1,0.6933324
1,0.5869336
1,0.6521134
1,0.6969218
1,0.6910023
1,0.6807003
1,0.7224433
1,0.6796003
1,0.6994088
1,0.6724156
1,0.6426399
1,0.6624941
1,0.6445656
1,0.6712377
1,0.6281514
1,0.6150469
1,0.6791622
1,0.6363897
1,0.6774963
1,0.620232
1,0.6681989
1,0.6953635
1,0.6187663
1,0.6931844
1,0.6589818
1,0.6681497
1,0.686972
1,0.6836147
1,0.6616399
1,0.6345162
1,0.7063979
1,0.6525713
1,0.6339806
1,0.6627287
1,0.6832996
1,0.617327
1,0.6585735
1,0.6450906
1,0.6990503
1,0.6170767
1,0.7168914
1,0.6465046
1,0.6224338
1,0.646968
1,0.6524311
1,0.657406
1,0.7209556
1,0.633591
1,0.6350545
1,0.6346172
1,0.6832848
1,0.6635837
1,0.6035529
1,0.7273416
1,0.6930282
1,0.7377464
1,0.706112
1,0.6349042
1,0.6658452
1,0.7116514
1.025,0.6461378
1.025,0.6674013
1.025,0.5994792
1.025,0.6446416
1.025,0.6565594
1.025,0.7079751
1.025,0.6901403
1.025,0.6196568
1.025,0.6024729
1.025,0.7037356
1.025,0.7800009
1.025,0.6210201
1.075,0.6956728
1.075,0.6641628
1.075,0.6725201
1.075,0.6639946
1.075,0.7349264
1.075,0.6286239
1.075,0.6349817
1.075,0.6850726
1.075,0.65671
1.075,0.621798
1.075,0.6336552
1.075,0.7061679
1.075,0.7466538
1.125,0.7805041
1.125,0.7995265
1.125,0.7975174
1.125,0.7465714
1.125,0.6919191
1.125,0.7008424
1.125,0.6457884
1.125,0.6721042
1.125,0.6659922
1.125,0.6339991
1.125,0.7674318
1.125,0.6497401
1.125,0.5906062
1.125,0.6810832
1.125,0.6225901
1.125,0.6505087
1.125,0.7162079
1.125,0.6407315
1.125,0.7212025
1.125,0.7919305
1.125,0.7786586
1.125,0.7560382
1.425,0.6821685
1.425,0.7026101
1.425,0.7821162
1.425,0.6712564
1.425,0.6734735
1.425,0.651533
1.425,0.6679063
1.425,0.7708005
1.425,0.688669
1.425,0.6794823
1.425,0.6353126
1.425,0.6572414
1.425,0.7239348
1.425,0.6675747
1.425,0.6418044
1.425,0.6419241
1.425,0.732379
1.425,0.591889
1.425,0.6830004
1.425,0.7134585
1.475,0.7598606
1.475,0.7622952
1.475,0.6796021
1.475,0.7250549
1.475,0.6372758
1.475,0.649791
1.475,0.6617788
1.475,0.6521993
1.475,0.6744611
1.475,0.6976278
1.475,0.6966317
1.475,0.6569589
1.475,0.6618932
1.475,0.7015356
1.475,0.7158485
1.475,0.6856403
1.475,0.7465183
1.475,0.7711908
1.475,0.6877055
1.475,0.7107808
1.475,0.6653392
1.475,0.636366
1.475,0.712915
1.475,0.6571012
1.475,0.7113889
1.475,0.6902213
1.475,0.672343
1.475,0.6896613
1.475,0.7056076
1.475,0.7854666
1.475,0.7256948
1.475,0.6456426
1.475,0.6974612
1.475,0.6674253
1.475,0.6735774
1.475,0.622868
1.475,0.7335063
1.475,0.6073111
1.475,0.69263
1.475,0.628115
1.475,0.5894436
1.525,0.6517423
1.525,0.6415332
1.525,0.7521738
1.525,0.6992064
1.525,0.7109381
1.525,0.6792376
1.525,0.7095225
1.525,0.7098696
1.525,0.7082437
1.525,0.6552821
1.525,0.6718738
1.525,0.6454205
1.525,0.7269397
1.525,0.6345029
1.525,0.7217434
1.525,0.6326216
1.525,0.6746099
1.525,0.6807374
1.525,0.8475923
1.825,0.7580416
1.825,0.7477438
1.825,0.7427929
1.825,0.725911
1.825,0.7569107
1.825,0.6442638
1.825,0.6343171
1.825,0.675409
1.825,0.6951685
1.825,0.7037067
1.825,0.7268432
1.825,0.6811404
1.825,0.6967741
1.825,0.665815
1.825,0.6696373
1.825,0.688976
1.825,0.6395451
1.825,0.641166
1.825,0.6567632
1.975,0.7379816
1.975,0.7143227
1.975,0.6922759
1.975,0.7078303
1.975,0.6515807
1.975,0.6649662
1.975,0.6539119
1.975,0.6828851
1.975,0.7055107
1.975,0.6875854
1.975,0.6718913
1.975,0.7555756
1.975,0.7459728
1.975,0.7357691
1.975,0.6994383
1.975,0.6939676
1.975,0.6847647
1.975,0.7131173
1.975,0.7738351
1.975,0.6378053
1.975,0.6737555
1.975,0.6407223
1.975,0.694813
1.975,0.7053071
1.975,0.6533844
1.975,0.6579398
1.975,0.7022455
1.975,0.7128922
2.375,0.7198307
2.375,0.6622417
2.375,0.800734
2.375,0.6378422
2.375,0.6947146
2.375,0.6960104
2.375,0.6910118
2.375,0.6661574
2.375,0.6002626
2.375,0.6521987
2.375,0.7116384
2.375,0.6195894
2.375,0.6759914
2.375,0.647726
2.375,0.6570505
2.375,0.6960525
2.375,0.6042565
2.375,0.6850856
